number,name,subscription,link,acceptance,difficulty,tags
238,Product of Array Except Self,False,https://leetcode.com/problems/product-of-array-except-self,60.9,Medium,['Arrays']
239,Sliding Window Maximum,False,https://leetcode.com/problems/sliding-window-maximum,44.1,Hard,"['Heap', 'Sliding Window']"
240,Search a 2D Matrix II,False,https://leetcode.com/problems/search-a-2d-matrix-ii,43.6,Medium,"['Binary Search', 'Divide and Conquer']"
241,Different Ways to Add Parentheses,False,https://leetcode.com/problems/different-ways-to-add-parentheses,56.5,Medium,['Divide and Conquer']
242,Valid Anagram,False,https://leetcode.com/problems/valid-anagram,57.6,Easy,"['Hash Table', 'Sort']"
243,Shortest Word Distance,True,https://leetcode.com/problems/shortest-word-distance,61.4,Easy,['Arrays']
244,Shortest Word Distance II,True,https://leetcode.com/problems/shortest-word-distance-ii,52.9,Medium,"['Hash Table', 'Design']"
245,Shortest Word Distance III,True,https://leetcode.com/problems/shortest-word-distance-iii,55.6,Medium,['Arrays']
246,Strobogrammatic Number,True,https://leetcode.com/problems/strobogrammatic-number,45.4,Easy,"['Hash Table', 'Math']"
247,Strobogrammatic Number II,True,https://leetcode.com/problems/strobogrammatic-number-ii,48.0,Medium,"['Math', 'Recursion']"
248,Strobogrammatic Number III,True,https://leetcode.com/problems/strobogrammatic-number-iii,39.9,Hard,"['Math', 'Recursion']"
249,Group Shifted Strings,True,https://leetcode.com/problems/group-shifted-strings,56.9,Medium,"['Hash Table', 'String']"
250,Count Univalue Subtrees,True,https://leetcode.com/problems/count-univalue-subtrees,52.7,Medium,['Tree']
251,Flatten 2D Vector,True,https://leetcode.com/problems/flatten-2d-vector,46.0,Medium,['Design']
252,Meeting Rooms,True,https://leetcode.com/problems/meeting-rooms,55.1,Easy,['Sort']
253,Meeting Rooms II,True,https://leetcode.com/problems/meeting-rooms-ii,46.3,Medium,"['Heap', 'Greedy', 'Sort']"
254,Factor Combinations,True,https://leetcode.com/problems/factor-combinations,47.0,Medium,['Backtracking']
255,Verify Preorder Sequence in Binary Search Tree,True,https://leetcode.com/problems/verify-preorder-sequence-in-binary-search-tree,45.9,Medium,"['Stack', 'Tree']"
256,Paint House,True,https://leetcode.com/problems/paint-house,52.7,Medium,['Dynamic Programming']
257,Binary Tree Paths,False,https://leetcode.com/problems/binary-tree-paths,52.6,Easy,"['Tree', 'Depth First Search']"
258,Add Digits,False,https://leetcode.com/problems/add-digits,58.1,Easy,['Math']
259,3Sum Smaller,True,https://leetcode.com/problems/3sum-smaller,48.3,Medium,"['Arrays', 'Two Pointers']"
260,Single Number III,False,https://leetcode.com/problems/single-number-iii,65.1,Medium,['Bit Manipulation']
261,Graph Valid Tree,True,https://leetcode.com/problems/graph-valid-tree,42.7,Medium,"['Depth First Search', 'Breadth First Search', 'Union Find', 'Graph']"
262,Trips and Users,False,https://leetcode.com/problems/trips-and-users,34.5,Hard,[]
263,Ugly Number,False,https://leetcode.com/problems/ugly-number,41.7,Easy,['Math']
264,Ugly Number II,False,https://leetcode.com/problems/ugly-number-ii,42.5,Medium,"['Math', 'Dynamic Programming', 'Heap']"
265,Paint House II,True,https://leetcode.com/problems/paint-house-ii,45.2,Hard,['Dynamic Programming']
266,Palindrome Permutation,True,https://leetcode.com/problems/palindrome-permutation,62.3,Easy,['Hash Table']
267,Palindrome Permutation II,True,https://leetcode.com/problems/palindrome-permutation-ii,36.9,Medium,['Backtracking']
268,Missing Number,False,https://leetcode.com/problems/missing-number,52.6,Easy,"['Arrays', 'Math', 'Bit Manipulation']"
269,Alien Dictionary,True,https://leetcode.com/problems/alien-dictionary,33.5,Hard,"['Graph', 'Topological Sort']"
270,Closest Binary Search Tree Value,True,https://leetcode.com/problems/closest-binary-search-tree-value,49.2,Easy,"['Binary Search', 'Tree']"
271,Encode and Decode Strings,True,https://leetcode.com/problems/encode-and-decode-strings,32.1,Medium,['String']
272,Closest Binary Search Tree Value II,True,https://leetcode.com/problems/closest-binary-search-tree-value-ii,51.3,Hard,"['Stack', 'Tree']"
273,Integer to English Words,False,https://leetcode.com/problems/integer-to-english-words,27.6,Hard,"['Math', 'String']"
274,H_Index,False,https://leetcode.com/problems/h-index,36.3,Medium,"['Hash Table', 'Sort']"
275,H_Index II,False,https://leetcode.com/problems/h-index-ii,36.1,Medium,['Binary Search']
276,Paint Fence,True,https://leetcode.com/problems/paint-fence,38.7,Easy,['Dynamic Programming']
277,Find the Celebrity,True,https://leetcode.com/problems/find-the-celebrity,42.7,Medium,['Arrays']
278,First Bad Version,False,https://leetcode.com/problems/first-bad-version,36.7,Easy,['Binary Search']
279,Perfect Squares,False,https://leetcode.com/problems/perfect-squares,48.2,Medium,"['Math', 'Dynamic Programming', 'Breadth First Search']"
280,Wiggle Sort,True,https://leetcode.com/problems/wiggle-sort,64.3,Medium,"['Arrays', 'Sort']"
281,Zigzag Iterator,True,https://leetcode.com/problems/zigzag-iterator,59.0,Medium,['Design']
282,Expression Add Operators,False,https://leetcode.com/problems/expression-add-operators,36.2,Hard,['Divide and Conquer']
283,Move Zeroes,False,https://leetcode.com/problems/move-zeroes,58.2,Easy,"['Arrays', 'Two Pointers']"
284,Peeking Iterator,False,https://leetcode.com/problems/peeking-iterator,46.9,Medium,['Design']
285,Inorder Successor in BST,True,https://leetcode.com/problems/inorder-successor-in-bst,41.7,Medium,['Tree']
286,Walls and Gates,True,https://leetcode.com/problems/walls-and-gates,55.5,Medium,['Breadth First Search']
287,Find the Duplicate Number,False,https://leetcode.com/problems/find-the-duplicate-number,56.6,Medium,"['Arrays', 'Two Pointers', 'Binary Search']"
288,Unique Word Abbreviation,True,https://leetcode.com/problems/unique-word-abbreviation,22.4,Medium,"['Hash Table', 'Design']"
289,Game of Life,False,https://leetcode.com/problems/game-of-life,56.0,Medium,['Arrays']
290,Word Pattern,False,https://leetcode.com/problems/word-pattern,38.1,Easy,['Hash Table']
291,Word Pattern II,True,https://leetcode.com/problems/word-pattern-ii,43.8,Hard,['Backtracking']
292,Nim Game,False,https://leetcode.com/problems/nim-game,54.9,Easy,"['Brain Teaser', 'Minimax']"
293,Flip Game,True,https://leetcode.com/problems/flip-game,61.0,Easy,['String']
294,Flip Game II,True,https://leetcode.com/problems/flip-game-ii,50.4,Medium,"['Backtracking', 'Minimax']"
295,Find Median from Data Stream,False,https://leetcode.com/problems/find-median-from-data-stream,45.7,Hard,"['Heap', 'Design']"
296,Best Meeting Point,True,https://leetcode.com/problems/best-meeting-point,57.9,Hard,"['Math', 'Sort']"
297,Serialize and Deserialize Binary Tree,False,https://leetcode.com/problems/serialize-and-deserialize-binary-tree,48.8,Hard,"['Tree', 'Design']"
298,Binary Tree Longest Consecutive Sequence,True,https://leetcode.com/problems/binary-tree-longest-consecutive-sequence,47.5,Medium,['Tree']
299,Bulls and Cows,False,https://leetcode.com/problems/bulls-and-cows,44.0,Medium,['Hash Table']
300,Longest Increasing Subsequence,False,https://leetcode.com/problems/longest-increasing-subsequence,43.0,Medium,"['Binary Search', 'Dynamic Programming']"
301,Remove Invalid Parentheses,False,https://leetcode.com/problems/remove-invalid-parentheses,44.0,Hard,"['Depth First Search', 'Breadth First Search']"
302,Smallest Rectangle Enclosing Black Pixels,True,https://leetcode.com/problems/smallest-rectangle-enclosing-black-pixels,52.1,Hard,['Binary Search']
303,Range Sum Query _ Immutable,False,https://leetcode.com/problems/range-sum-query-immutable,46.3,Easy,['Dynamic Programming']
304,Range Sum Query 2D _ Immutable,False,https://leetcode.com/problems/range-sum-query-2d-immutable,39.7,Medium,['Dynamic Programming']
305,Number of Islands II,True,https://leetcode.com/problems/number-of-islands-ii,39.8,Hard,['Union Find']
306,Additive Number,False,https://leetcode.com/problems/additive-number,29.5,Medium,['Backtracking']
307,Range Sum Query _ Mutable,False,https://leetcode.com/problems/range-sum-query-mutable,35.9,Medium,"['Binary Indexed Tree', 'Segment Tree']"
308,Range Sum Query 2D _ Mutable,True,https://leetcode.com/problems/range-sum-query-2d-mutable,36.7,Hard,"['Binary Indexed Tree', 'Segment Tree']"
309,Best Time to Buy and Sell Stock with Cooldown,False,https://leetcode.com/problems/best-time-to-buy-and-sell-stock-with-cooldown,47.8,Medium,['Dynamic Programming']
310,Minimum Height Trees,False,https://leetcode.com/problems/minimum-height-trees,34.3,Medium,"['Breadth First Search', 'Graph']"
311,Sparse Matrix Multiplication,True,https://leetcode.com/problems/sparse-matrix-multiplication,63.1,Medium,['Hash Table']
312,Burst Balloons,False,https://leetcode.com/problems/burst-balloons,52.9,Hard,"['Divide and Conquer', 'Dynamic Programming']"
313,Super Ugly Number,False,https://leetcode.com/problems/super-ugly-number,45.6,Medium,"['Math', 'Heap']"
314,Binary Tree Vertical Order Traversal,True,https://leetcode.com/problems/binary-tree-vertical-order-traversal,46.3,Medium,"['Depth First Search', 'Breadth First Search']"
315,Count of Smaller Numbers After Self,False,https://leetcode.com/problems/count-of-smaller-numbers-after-self,42.3,Hard,"['Binary Search', 'Divide and Conquer', 'Sort', 'Binary Indexed Tree']"
316,Remove Duplicate Letters,False,https://leetcode.com/problems/remove-duplicate-letters,38.5,Medium,"['String', 'Stack', 'Greedy']"
317,Shortest Distance from All Buildings,True,https://leetcode.com/problems/shortest-distance-from-all-buildings,42.1,Hard,['Breadth First Search']
318,Maximum Product of Word Lengths,False,https://leetcode.com/problems/maximum-product-of-word-lengths,51.7,Medium,['Bit Manipulation']
319,Bulb Switcher,False,https://leetcode.com/problems/bulb-switcher,45.2,Medium,"['Math', 'Brain Teaser']"
320,Generalized Abbreviation,True,https://leetcode.com/problems/generalized-abbreviation,52.9,Medium,"['Backtracking', 'Bit Manipulation']"
321,Create Maximum Number,False,https://leetcode.com/problems/create-maximum-number,27.3,Hard,"['Dynamic Programming', 'Greedy']"
322,Coin Change,False,https://leetcode.com/problems/coin-change,36.5,Medium,['Dynamic Programming']
323,Number of Connected Components in an Undirected Graph,True,https://leetcode.com/problems/number-of-connected-components-in-an-undirected-graph,56.9,Medium,"['Depth First Search', 'Breadth First Search', 'Union Find', 'Graph']"
324,Wiggle Sort II,False,https://leetcode.com/problems/wiggle-sort-ii,30.4,Medium,['Sort']
325,Maximum Size Subarray Sum Equals k,True,https://leetcode.com/problems/maximum-size-subarray-sum-equals-k,47.0,Medium,['Hash Table']
326,Power of Three,False,https://leetcode.com/problems/power-of-three,42.0,Easy,['Math']
327,Count of Range Sum,False,https://leetcode.com/problems/count-of-range-sum,35.7,Hard,"['Binary Search', 'Divide and Conquer', 'Sort', 'Binary Indexed Tree']"
328,Odd Even Linked List,False,https://leetcode.com/problems/odd-even-linked-list,56.5,Medium,['Linked Lists']
329,Longest Increasing Path in a Matrix,False,https://leetcode.com/problems/longest-increasing-path-in-a-matrix,44.0,Hard,"['Depth First Search', 'Topological Sort', 'Memoization']"
330,Patching Array,False,https://leetcode.com/problems/patching-array,34.8,Hard,['Greedy']
331,Verify Preorder Serialization of a Binary Tree,False,https://leetcode.com/problems/verify-preorder-serialization-of-a-binary-tree,40.7,Medium,['Stack']
332,Reconstruct Itinerary,False,https://leetcode.com/problems/reconstruct-itinerary,37.3,Medium,"['Depth First Search', 'Graph']"
333,Largest BST Subtree,True,https://leetcode.com/problems/largest-bst-subtree,36.7,Medium,['Tree']
334,Increasing Triplet Subsequence,False,https://leetcode.com/problems/increasing-triplet-subsequence,39.9,Medium,[]
335,Self Crossing,False,https://leetcode.com/problems/self-crossing,28.4,Hard,['Math']
336,Palindrome Pairs,False,https://leetcode.com/problems/palindrome-pairs,34.2,Hard,"['Hash Table', 'String', 'Trie']"
337,House Robber III,False,https://leetcode.com/problems/house-robber-iii,51.0,Medium,"['Dynamic Programming', 'Tree', 'Depth First Search']"
338,Counting Bits,False,https://leetcode.com/problems/counting-bits,70.0,Medium,"['Dynamic Programming', 'Bit Manipulation']"
339,Nested List Weight Sum,True,https://leetcode.com/problems/nested-list-weight-sum,74.9,Easy,['Depth First Search']
340,Longest Substring with At Most K Distinct Characters,True,https://leetcode.com/problems/longest-substring-with-at-most-k-distinct-characters,44.7,Hard,"['Hash Table', 'String', 'Sliding Window']"
341,Flatten Nested List Iterator,False,https://leetcode.com/problems/flatten-nested-list-iterator,53.7,Medium,"['Stack', 'Design']"
342,Power of Four,False,https://leetcode.com/problems/power-of-four,41.4,Easy,['Bit Manipulation']
343,Integer Break,False,https://leetcode.com/problems/integer-break,50.8,Medium,"['Math', 'Dynamic Programming']"
344,Reverse String,False,https://leetcode.com/problems/reverse-string,69.5,Easy,"['Two Pointers', 'String']"
345,Reverse Vowels of a String,False,https://leetcode.com/problems/reverse-vowels-of-a-string,44.6,Easy,"['Two Pointers', 'String']"
346,Moving Average from Data Stream,True,https://leetcode.com/problems/moving-average-from-data-stream,72.4,Easy,"['Design', 'Queue']"
347,Top K Frequent Elements,False,https://leetcode.com/problems/top-k-frequent-elements,61.9,Medium,"['Hash Table', 'Heap']"
348,Design Tic_Tac_Toe,True,https://leetcode.com/problems/design-tic-tac-toe,55.0,Medium,['Design']
349,Intersection of Two Arrays,False,https://leetcode.com/problems/intersection-of-two-arrays,63.8,Easy,"['Hash Table', 'Two Pointers', 'Binary Search', 'Sort']"
350,Intersection of Two Arrays II,False,https://leetcode.com/problems/intersection-of-two-arrays-ii,51.8,Easy,"['Hash Table', 'Two Pointers', 'Binary Search', 'Sort']"
351,Android Unlock Patterns,True,https://leetcode.com/problems/android-unlock-patterns,49.0,Medium,"['Dynamic Programming', 'Backtracking']"
352,Data Stream as Disjoint Intervals,False,https://leetcode.com/problems/data-stream-as-disjoint-intervals,48.1,Hard,"['Binary Search', 'Ordered Map']"
353,Design Snake Game,True,https://leetcode.com/problems/design-snake-game,34.9,Medium,"['Design', 'Queue']"
354,Russian Doll Envelopes,False,https://leetcode.com/problems/russian-doll-envelopes,35.8,Hard,"['Binary Search', 'Dynamic Programming']"
355,Design Twitter,False,https://leetcode.com/problems/design-twitter,30.8,Medium,"['Hash Table', 'Heap', 'Design']"
356,Line Reflection,True,https://leetcode.com/problems/line-reflection,32.3,Medium,"['Hash Table', 'Math']"
357,Count Numbers with Unique Digits,False,https://leetcode.com/problems/count-numbers-with-unique-digits,48.6,Medium,"['Math', 'Dynamic Programming', 'Backtracking']"
358,Rearrange String k Distance Apart,True,https://leetcode.com/problems/rearrange-string-k-distance-apart,35.4,Hard,"['Hash Table', 'Heap', 'Greedy']"
359,Logger Rate Limiter,True,https://leetcode.com/problems/logger-rate-limiter,71.5,Easy,"['Hash Table', 'Design']"
360,Sort Transformed Array,True,https://leetcode.com/problems/sort-transformed-array,49.3,Medium,"['Math', 'Two Pointers', 'Sort']"
361,Bomb Enemy,True,https://leetcode.com/problems/bomb-enemy,46.4,Medium,['Dynamic Programming']
362,Design Hit Counter,True,https://leetcode.com/problems/design-hit-counter,64.5,Medium,['Design']
363,Max Sum of Rectangle No Larger Than K,False,https://leetcode.com/problems/max-sum-of-rectangle-no-larger-than-k,38.2,Hard,"['Binary Search', 'Dynamic Programming', 'Queue']"
364,Nested List Weight Sum II,True,https://leetcode.com/problems/nested-list-weight-sum-ii,63.1,Medium,['Depth First Search']
365,Water and Jug Problem,False,https://leetcode.com/problems/water-and-jug-problem,30.8,Medium,['Math']
366,Find Leaves of Binary Tree,True,https://leetcode.com/problems/find-leaves-of-binary-tree,71.3,Medium,"['Tree', 'Depth First Search']"
367,Valid Perfect Square,False,https://leetcode.com/problems/valid-perfect-square,41.9,Easy,"['Math', 'Binary Search']"
368,Largest Divisible Subset,False,https://leetcode.com/problems/largest-divisible-subset,38.1,Medium,"['Math', 'Dynamic Programming']"
369,Plus One Linked List,True,https://leetcode.com/problems/plus-one-linked-list,58.5,Medium,['Linked Lists']
